Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Froggi S Faulds : フロギィの上鱗 x4, フロギィの皮 x7, 上質な鳥竜骨 x5, デプスライト鉱石 x3
Froggi S Greaves : 毒狗竜の堅腕甲 x4, 毒狗竜の上皮 x3, 毒狗竜の皮 x3, 王族カナブン x4
Froggi S Cap : 毒狗竜の上皮 x3, 王者のクチバシ x2, 鳥竜玉 x1, ドスヘラクレス x6
Froggi S Vest : 猛毒袋 x2, 毒狗竜の腕甲 x2, フロギィの上鱗 x2, ドスヘラクレス x6
Froggi S Guards : 毒狗竜の堅腕甲 x3, 毒狗竜の上皮 x3, 猛毒袋 x4, デプスライト鉱石 x1
Froggi S Coat : フロギィの上鱗 x4, フロギィの皮 x7, 上質な鳥竜骨 x5, デプスライト鉱石 x3
Froggi S Leggings : 毒狗竜の堅腕甲 x4, 毒狗竜の上皮 x3, 毒狗竜の皮 x3, 王族カナブン x4
Baggi S Helm : 眠狗竜の上皮 x4, 眠狗竜の爪 x2, 眠狗竜の皮 x2, グラシスメタル x3
Baggi S Mail : 眠狗竜の尖爪 x4, 王者のトサカ x1, 鳥竜玉 x3, アイシスメタル x4
Baggi S Vambraces : 眠狗竜の尖爪 x3, 眠狗竜の上皮 x3, 昏睡袋 x4, アイシスメタル x4
Baggi S Coil : 眠狗竜の上皮 x3, 王者のトサカ x1, バギィの上鱗 x6, ライトクリスタル x2
Baggi S Greaves : バギィの上鱗 x2, バギィの皮 x6, 上質な鳥竜骨 x7, グラシスメタル x3
Baggi S Cap : 眠狗竜の上皮 x4, 眠狗竜の爪 x2, 眠狗竜の皮 x2, グラシスメタル x3
Baggi S Vest : 眠狗竜の尖爪 x4, 王者のトサカ x1, 鳥竜玉 x3, アイシスメタル x4
Baggi S Guards : 眠狗竜の尖爪 x3, 眠狗竜の上皮 x3, 昏睡袋 x4, アイシスメタル x4
Baggi S Coat : 眠狗竜の上皮 x3, 王者のトサカ x1, バギィの上鱗 x6, ライトクリスタル x2
Baggi S Leggings : バギィの上鱗 x2, バギィの皮 x6, 上質な鳥竜骨 x7, グラシスメタル x3
Urkusus S Helm : 白兎獣の大耳 x2, 堅牢な骨 x2, バギィの皮 x5, グラシスメタル x3
Urkusus S Mail : 白兎獣の堅腹甲 x3, 白獣獣の剛毛 x3, バギィの上鱗 x6, 王族カナブン x2
Urkusus S Vambraces : 白兎獣の凍爪 x2, 白兎獣の毛 x3, 白兎獣の堅腹甲 x3, 王族カナブン x2
Urkusus S Faulds : 白兎獣の剛毛 x3, 白兎獣の凍爪 x2, 堅牢な骨 x3, ドスヘラクレス x8
Urkusus S Greaves : 白兎獣の剛毛 x3, 白兎獣の堅腹甲 x3, 白兎獣の凍爪 x1, なめらかな皮 x8
Urkusus S Cap : 白兎獣の大耳 x2, 堅牢な骨 x2, バギィの皮 x5, グラシスメタル x3
Urkusus S Vest : 白兎獣の堅腹甲 x3, 白獣獣の剛毛 x3, バギィの上鱗 x6, 王族カナブン x2
Urkusus S Guards : 白兎獣の凍爪 x2, 白兎獣の毛 x3, 白兎獣の堅腹甲 x3, 王族カナブン x2
Urkusus S Coat : 白兎獣の剛毛 x3, 白兎獣の凍爪 x2, 堅牢な骨 x3, ドスヘラクレス x8
Urkusus S Leggings : 白兎獣の剛毛 x3, 白兎獣の堅腹甲 x3, 白兎獣の凍爪 x1, なめらかな皮 x8
Qurupeco S Helm : ステキなクチバシ x2, 彩鳥の翼 x2, 上竜骨 x1, ドスヘラクレス x3
Qurupeco S Mail : 彩鳥の上鱗 x3, 極彩色の羽根 x2, 上竜骨 x1, 王族カナブン x2
Qurupeco S Vambraces : 彩鳥の上鱗 x3, 火打石 x1, 彩鳥の羽根 x4, 王族カナブン x2
Qurupeco S Coil : 彩鳥の翼 x2, 彩鳥の上鱗 x3, 尖竜骨 x1, キラビートル x5
Qurupeco S Greaves : 彩鳥の翼 x3, 彩鳥の上鱗 x3, 極彩色の羽根 x2, ドスヘラクレス x3
Qurupeco S Cap : ステキなクチバシ x2, 彩鳥の翼 x2, 上竜骨 x1, ドスヘラクレス x3
Qurupeco S Vest : 彩鳥の上鱗 x3, 極彩色の羽根 x2, 上竜骨 x1, 王族カナブン x2
Qurupeco S Guards : 彩鳥の上鱗 x3, 火打石 x1, 彩鳥の羽根 x4, 王族カナブン x2
Qurupeco S Coat : 彩鳥の翼 x2, 彩鳥の上鱗 x3, 尖竜骨 x1, キラビートル x5
Qurupeco S Leggings : 彩鳥の翼 x3, 彩鳥の上鱗 x3, 極彩色の羽根 x2, ドスヘラクレス x3
Qurupeco U Helm : 紅彩鳥の翼 x1, ステキなクチバシ x3, 上竜骨 x2, 王族カナブン x2
Qurupeco U Mail : 紅彩鳥の上鱗 x3, 極彩色の羽根 x2, 尖竜骨 x1, 王族カナブン x2
Qurupeco U Vambraces : 電気石 x3, 紅彩鳥の上鱗 x3, 極彩色の羽根 x2, ドスヘラクレス x3
Qurupeco U Coil : 紅彩鳥の翼 x3, 紅彩鳥の上鱗 x3, 尖竜骨 x1, ドスヘラクレス x3
Qurupeco U Greaves : 紅彩鳥の上鱗 x3, 紅彩鳥の翼 x2, 竜玉 x1, キラビートル x5
Qurupeco U Cap : 紅彩鳥の翼 x1, ステキなクチバシ x3, 上竜骨 x2, 王族カナブン x2
Qurupeco U Vest : 紅彩鳥の上鱗 x3, 極彩色の羽根 x2, 尖竜骨 x1, 王族カナブン x2
Qurupeco U Guards : 電気石 x3, 紅彩鳥の上鱗 x3, 極彩色の羽根 x2, ドスヘラクレス x3
Qurupeco U Coat : 紅彩鳥の翼 x3, 紅彩鳥の上鱗 x3, 尖竜骨 x1, ドスヘラクレス x3
Qurupeco U Leggings : 紅彩鳥の上鱗 x3, 紅彩鳥の翼 x2, 竜玉 x1, キラビートル x5
Ludroth S Helm : 高級なトサカ x2, 水獣の上鱗 x3, 水獣の尻尾 x1, 大水袋 x2
Ludroth S Mail : 海綿質の上皮 x3, 水生獣の上皮 x3, 水生獣の皮 x6, 王族カナブン x2
Ludroth S Vambraces : 水獣の鋭爪 x3, 水獣の上鱗 x4, 海綿質の上皮 x2, ドスヘラクレス x5
Ludroth S Faulds : 水生獣の上皮 x4, 未熟な海綿質 x6, 尖竜骨 x2, 王族カナブン x2
Ludroth S Greaves : 水獣の鋭爪 x2, 水獣の上鱗 x3, 海綿質の上皮 x3, キラビートル x5
Ludroth S Cap : 高級なトサカ x2, 水獣の上鱗 x3, 水獣の尻尾 x1, 大水袋 x2
Ludroth S Vest : 海綿質の上皮 x3, 水生獣の上皮 x3, 水生獣の皮 x6, 王族カナブン x2
Ludroth S Guards : 水獣の鋭爪 x3, 水獣の上鱗 x4, 海綿質の上皮 x2, ドスヘラクレス x5
Ludroth S Coat : 水生獣の上皮 x4, 未熟な海綿質 x6, 尖竜骨 x2, 王族カナブン x2
Ludroth S Leggings : 水獣の鋭爪 x2, 水獣の上鱗 x3, 海綿質の上皮 x3, キラビートル x5
Ludroth U Helm : 紫水獣の上鱗 x3, 高級なトサカ x3, 水獣の尻尾 x1, ドスヘラクレス x5
Ludroth U Mail : 海綿質の紫皮 x3, 水生獣の上皮 x3, 水生獣の皮 x6, 王族カナブン x2
Ludroth U Vambraces : 紫水獣の鋭爪 x4, 海綿質の紫皮 x2, 紫水獣の上鱗 x2, 大水袋 x2
Ludroth U Faulds : 海綿質の紫皮 x3, 未熟な海綿質 x6, 尖竜骨 x2, 王族カナブン x2
Ludroth U Greaves : 紫水獣の鋭爪 x3, 紫水獣の上鱗 x3, 水生獣の上皮 x3, キラビートル x5
Ludroth U Cap : 紫水獣の上鱗 x3, 高級なトサカ x3, 水獣の尻尾 x1, ドスヘラクレス x5
Ludroth U Vest : 海綿質の紫皮 x3, 水生獣の上皮 x3, 水生獣の皮 x6, 王族カナブン x2
Ludroth U Guards : 紫水獣の鋭爪 x4, 海綿質の紫皮 x2, 紫水獣の上鱗 x2, 大水袋 x2
Ludroth U Coat : 海綿質の紫皮 x3, 未熟な海綿質 x6, 尖竜骨 x2, 王族カナブン x2
Ludroth U Leggings : 紫水獣の鋭爪 x3, 紫水獣の上鱗 x3, 水生獣の上皮 x3, キラビートル x5
Ranguro S Helm : 赤甲獣の尖爪 x3, 赤甲獣の堅殻 x3, モンスターの濃汁 x3, 紅蓮石 x2
Ranguro S Mail : 赤甲獣の堅殻 x3, 赤甲獣の蛇腹甲 x4, 堅牢な骨 x2, カブレライト鉱石 x3
Ranguro S Vambraces : 赤甲獣の尖爪 x3, 強力麻痺袋 x6, 堅牢な骨 x3, ドラグライト鉱石 x5
Ranguro S Faulds : 赤甲獣の堅殻 x3, 赤甲獣の蛇腹甲 x4, モンスターの濃汁 x3, 紅蓮石 x2
Ranguro S Greaves : 赤甲獣の尖爪 x3, 赤甲獣の堅殻 x3, 赤甲獣の蛇腹甲 x1, ユニオン鉱石 x2
Ranguro S Cap : 赤甲獣の尖爪 x3, 赤甲獣の堅殻 x3, モンスターの濃汁 x3, 紅蓮石 x2
Ranguro S Vest : 赤甲獣の堅殻 x3, 赤甲獣の蛇腹甲 x4, 堅牢な骨 x2, カブレライト鉱石 x3
Ranguro S Guards : 赤甲獣の尖爪 x3, 強力麻痺袋 x6, 堅牢な骨 x3, ドラグライト鉱石 x5
Ranguro S Coat : 赤甲獣の堅殻 x3, 赤甲獣の蛇腹甲 x4, モンスターの濃汁 x3, 紅蓮石 x2
Ranguro S Leggings : 赤甲獣の尖爪 x3, 赤甲獣の堅殻 x3, 赤甲獣の蛇腹甲 x1, ユニオン鉱石 x2
Obituary Testa/Butterfly Testa : マレコガネ x3, オオクワアゲハ x1, 超電雷光虫 x3, 不死虫 x10
Obituary Petto/Butterfly Petto : マレコガネ x2, オオクワアゲハ x2, ハナスズムシ x2, セッチャクロアリ x10
Obituary Mano/Butterfly Mano : マレコガネ x3, オオクワアゲハ x1, アルビノエキス x5, にが虫 x10
Obituary Anca/Butterfly Anca : マレコガネ x2, オオクワアゲハ x2, 光蟲 x10, ボンバッタ x10
Obituary Gamba/Butterfly Gamba : マレコガネ x3, オオクワアゲハ x1, モンスターの濃汁 x3, ツチハチノコ x10
Obituary Caput/Butterfly Caput : マレコガネ x3, オオクワアゲハ x1, 超電雷光虫 x3, 不死虫 x10
Obituary Pectus/Butterfly Pectus : マレコガネ x2, オオクワアゲハ x2, ハナスズムシ x2, セッチャクロアリ x10
Obituary Brasso/Butterfly Brasso : マレコガネ x3, オオクワアゲハ x1, アルビノエキス x5, にが虫 x10
Obituary Cocusa/Butterfly Cocusa : マレコガネ x2, オオクワアゲハ x2, 光蟲 x10, ボンバッタ x10
Obituary Femur/Butterfly Femur : マレコガネ x3, オオクワアゲハ x1, モンスターの濃汁 x3, ツチハチノコ x10
Barroth S Helm : 土砂竜の堅甲 x4, 土砂竜の堅殻 x2, 肥沃なドロ x5, ジャギィの鱗 x4
Barroth S Mail : 土砂竜の堅甲 x4, 土砂竜の頭殻 x3, 肥沃なドロ x5, 草食竜の堅殻 x3
Barroth S Vambraces : 土砂竜の鋭爪 x4, 土砂竜の堅殻 x2, 上竜骨 x2, ジャギィの鱗 x4
Barroth S Faulds : 土砂竜の堅殻 x2, 土砂竜の堅甲 x3, 上竜骨 x2, 草食竜の堅殻 x5
Barroth S Greaves : 土砂竜の堅殻 x3, 土砂竜の尻尾 x1, 尖竜骨 x3, ジャギィの上鱗 x4
Barroth S Cap : 土砂竜の堅甲 x4, 土砂竜の堅殻 x2, 肥沃なドロ x5, ジャギィの鱗 x4
Barroth S Vest : 土砂竜の堅甲 x4, 土砂竜の頭殻 x3, 肥沃なドロ x5, 草食竜の堅殻 x3
Barroth S Guards : 土砂竜の鋭爪 x4, 土砂竜の堅殻 x2, 上竜骨 x2, ジャギィの鱗 x4
Barroth S Coat : 土砂竜の堅殻 x2, 土砂竜の堅甲 x3, 上竜骨 x2, 草食竜の堅殻 x5
Barroth S Leggings : 土砂竜の堅殻 x3, 土砂竜の尻尾 x1, 尖竜骨 x3, ジャギィの上鱗 x4
Barroth U Helm : 氷砕竜の堅甲 x5, 氷砕竜の堅殻 x3, 凍った粘液塊 x5, 白兎獣の毛 x5
Barroth U Mail : 氷砕竜の頭殻 x3, 氷砕竜の堅甲 x4, 凍った粘液塊 x5, 白兎獣の腹甲 x4
Barroth U Vambraces : 氷砕竜の鋭爪 x4, 氷砕竜の堅殻 x2, 上竜骨 x2, 眠狗竜の上皮 x3
Barroth U Faulds : 氷砕竜の堅殻 x3, 氷砕竜の堅甲 x4, 尖竜骨 x2, 白兎獣の剛毛 x4
Barroth U Greaves : 氷砕竜の堅殻 x3, 氷砕竜の尻尾 x1, 氷砕竜の鋭爪 x3, 白兎獣の堅腹甲 x3
Barroth U Cap : 氷砕竜の堅甲 x5, 氷砕竜の堅殻 x3, 凍った粘液塊 x5, 白兎獣の毛 x5
Barroth U Vest : 氷砕竜の頭殻 x3, 氷砕竜の堅甲 x4, 凍った粘液塊 x5, 白兎獣の腹甲 x4
Barroth U Guards : 氷砕竜の鋭爪 x4, 氷砕竜の堅殻 x2, 上竜骨 x2, 眠狗竜の上皮 x3
Barroth U Coat : 氷砕竜の堅殻 x3, 氷砕竜の堅甲 x4, 尖竜骨 x2, 白兎獣の剛毛 x4
Barroth U Leggings : 氷砕竜の堅殻 x3, 氷砕竜の尻尾 x1, 氷砕竜の鋭爪 x3, 白兎獣の堅腹甲 x3
Gobul S Helm : 灯魚竜の上棘 x2, 灯魚竜の上皮 x4, 灯魚竜のヒゲ x2, 上竜骨 x3
Gobul S Mail : 灯魚竜の上ヒレ x2, 灯魚竜の上棘 x2, 灯魚竜の皮 x3, 鳥竜玉 x3
Gobul S Vambraces : 灯魚竜の上皮 x4, 灯魚竜の上棘 x2, 灯魚竜の棘 x3, 竜骨【中】 x5
Gobul S Faulds : 灯魚竜の上皮 x4, 灯魚竜の上ヒレ x2, 灯魚竜のヒレ x2, 麻痺袋 x5
Gobul S Greaves : 灯魚竜の上棘 x2, 灯魚竜の上皮 x4, 灯魚竜の上ヒレ x2, 高級提灯球 x1
Gobul S Cap : 灯魚竜の上棘 x2, 灯魚竜の上皮 x4, 灯魚竜のヒゲ x2, 上竜骨 x3
Gobul S Vest : 灯魚竜の上ヒレ x2, 灯魚竜の上棘 x2, 灯魚竜の皮 x3, 鳥竜玉 x3
Gobul S Guards : 灯魚竜の上皮 x4, 灯魚竜の上棘 x2, 灯魚竜の棘 x3, 竜骨【中】 x5
Gobul S Coat : 灯魚竜の上皮 x4, 灯魚竜の上ヒレ x2, 灯魚竜のヒレ x2, 麻痺袋 x5
Gobul S Leggings : 灯魚竜の上棘 x2, 灯魚竜の上皮 x4, 灯魚竜の上ヒレ x2, 高級提灯球 x1
Pumpkin Helm : 王族カナブン x3, ペピポパンプキン x4, いにしえの秘薬 x1, マタタビ x15
Pumpkin Mail : 王族カナブン x3, ペピポパンプキン x4, 秘薬 x2, サボテンの花 x15
Pumpkin Vambraces : 王族カナブン x4, ペピポパンプキン x5, モンスターの濃汁 x3, トウガラシ x15
Pumpkin Faulds : 王族カナブン x4, ペピポパンプキン x5, 飛甲虫の堅殻 x4, 火薬草 x15
Pumpkin Greaves : 王族カナブン x4, ペピポパンプキン x4, 上質な腹袋 x3, ネムリ草 x15
Pumpkin Cap : 王族カナブン x3, ペピポパンプキン x4, いにしえの秘薬 x1, マタタビ x15
Pumpkin Vest : 王族カナブン x3, ペピポパンプキン x4, 秘薬 x2, サボテンの花 x15
Pumpkin Guards : 王族カナブン x4, ペピポパンプキン x5, モンスターの濃汁 x3, トウガラシ x15
Pumpkin Coat : 王族カナブン x4, ペピポパンプキン x5, 飛甲虫の堅殻 x4, 火薬草 x15
Pumpkin Leggings : 王族カナブン x4, ペピポパンプキン x4, 上質な腹袋 x3, ネムリ草 x15
Guild Bard S Lobos/Scholar's S Beret : 闘技王のコイン x2, 水竜のコイン x3, 飛竜のコイン x3, 勇気の証 x2
Guild Bard S Bolero/Scholar's S Blouse : 闘技王のコイン x2, 水竜のコイン x3, 海竜のコイン x3, 勇気の証 x2
Guild Bard S Braces/Scholar's S Gloves : 闘技王のコイン x2, 牙獣のコイン x3, 海竜のコイン x2, 勇気の証 x2
Guild Bard S Coil/Scholar's S Skirt : 闘技王のコイン x2, 牙獣のコイン x3, 飛竜のコイン x2, 勇気の証 x2
Guild Bard S Boots/Scholar's S Socks : 闘技王のコイン x2, 飛竜のコイン x3, 海竜のコイン x2, 勇気の証 x2
Guild Bard S Hat/Scholar's S Cap : 闘技王のコイン x2, 水竜のコイン x3, 飛竜のコイン x3, 勇気の証 x2
Guild Bard S Vest/Scholar's S Vest : 闘技王のコイン x2, 水竜のコイン x3, 海竜のコイン x3, 勇気の証 x2
Guild Bard S Sleeves/Scholar's S Sleeves : 闘技王のコイン x2, 牙獣のコイン x3, 海竜のコイン x2, 勇気の証 x2
Guild Bard S Coat/Scholar's S Mini : 闘技王のコイン x2, 牙獣のコイン x3, 飛竜のコイン x2, 勇気の証 x2
Guild Bard S Gaiters/Scholar's S Sandals : 闘技王のコイン x2, 飛竜のコイン x3, 海竜のコイン x2, 勇気の証 x2
Ingot S Helm : ユニオン鉱石 x2, グラシスメタル x3, デプスライト鉱石 x2, カブレライト鉱石 x5
Ingot S Mail : ユニオン鉱石 x3, 極炎石 x2, デプスライト鉱石 x2, カブレライト鉱石 x5
Ingot S Vambraces : ユニオン鉱石 x2, グラシスメタル x3, デプスライト鉱石 x2, 溶岩塊 x2
Ingot S Coil : ユニオン鉱石 x2, 獄炎石 x2, カブレライト鉱石 x5, 溶岩塊 x2
Ingot S Greaves : ユニオン鉱石 x3, グラシスメタル x3, デプスライト鉱石 x1, カブレライト鉱石 x5
Ingot S Cap : ユニオン鉱石 x2, グラシスメタル x3, デプスライト鉱石 x2, カブレライト鉱石 x5
Ingot S Vest : ユニオン鉱石 x3, 極炎石 x2, デプスライト鉱石 x2, カブレライト鉱石 x5
Ingot S Guards : ユニオン鉱石 x2, グラシスメタル x3, デプスライト鉱石 x2, 溶岩塊 x2
Ingot S Coat : ユニオン鉱石 x2, 獄炎石 x2, カブレライト鉱石 x5, 溶岩塊 x2
Ingot S Leggings : ユニオン鉱石 x3, グラシスメタル x3, デプスライト鉱石 x1, カブレライト鉱石 x5
Rathian S Helm : 雌火竜の上棘 x2, 雌火竜の堅殻 x4, 火竜の骨髄 x2, 爆炎袋 x3
Rathian S Mail : 雌火竜の上鱗 x4, 火竜の延髄 x1, 雌火竜の逆鱗 x1, 紅蓮石 x2
Rathian S Vambraces : 雌火竜の堅殻 x4, 火竜の翼爪 x3, 雌火竜の棘 x2, 紅蓮石 x3
Rathian S Faulds : 雌火竜の上鱗 x3, 雌火竜の翼膜 x4, 雌火竜の紅玉 x1, 紅蓮石 x2
Rathian S Greaves : 雌火竜の堅殻 x4, 雌火竜の上鱗 x4, 尖竜骨 x3, ドラグライト鉱石 x5
Rathian S Cap : 雌火竜の上棘 x2, 雌火竜の堅殻 x4, 火竜の骨髄 x2, 爆炎袋 x3
Rathian S Vest : 雌火竜の上鱗 x4, 火竜の延髄 x1, 雌火竜の逆鱗 x1, 紅蓮石 x2
Rathian S Guards : 雌火竜の堅殻 x4, 火竜の翼爪 x3, 雌火竜の棘 x2, 紅蓮石 x3
Rathian S Coat : 雌火竜の上鱗 x3, 雌火竜の翼膜 x4, 雌火竜の紅玉 x1, 紅蓮石 x2
Rathian S Leggings : 雌火竜の堅殻 x4, 雌火竜の上鱗 x4, 尖竜骨 x3, ドラグライト鉱石 x5
RioHeart Helm : 桜火竜の堅殻 x2, 桜火竜の上鱗 x3, 尖竜骨 x2, 雌火竜の上鱗 x2
RioHeart Mail : 桜火竜の上鱗 x3, 桜火竜の堅殻 x2, カブレライト鉱石 x4, 雌火竜の紅玉 x1
RioHeart Vambraces : 桜火竜の堅殻 x2, 桜火竜の上鱗 x4, 尖竜骨 x3, 雌火竜の逆鱗 x1
RioHeart Faulds : 桜火竜の上鱗 x3, 桜火竜の堅殻 x2, 爆炎袋 x2, 雌火竜の紅玉 x1
RioHeart Greaves : 桜火竜の堅殻 x2, 桜火竜の上鱗 x4, 尖竜骨 x3, カブレライト鉱石 x5
RioHeart Cap : 桜火竜の堅殻 x2, 桜火竜の上鱗 x3, 尖竜骨 x2, 雌火竜の上鱗 x2
RioHeart Vest : 桜火竜の上鱗 x3, 桜火竜の堅殻 x2, カブレライト鉱石 x4, 雌火竜の紅玉 x1
RioHeart Guards : 桜火竜の堅殻 x2, 桜火竜の上鱗 x4, 尖竜骨 x3, 雌火竜の逆鱗 x1
RioHeart Coat : 桜火竜の上鱗 x3, 桜火竜の堅殻 x2, 爆炎袋 x2, 雌火竜の紅玉 x1
RioHeart Leggings : 桜火竜の堅殻 x2, 桜火竜の上鱗 x4, 尖竜骨 x3, カブレライト鉱石 x5
Gigginox S Helm : 不気味な上皮 x3, 猛毒袋 x2, 毒怪竜の皮 x5, 眠狗竜の皮 x5
Gigginox S Mail : 毒怪鳥の鋭爪 x2, 毒怪鳥の上皮 x4, 不気味な毒線 x3, ライトクリスタル x2
Gigginox S Vambraces : 毒怪竜の上皮 x5, 毒怪竜の鋭爪 x2, 毒怪竜の爪 x2, グラシスメタル x4
Gigginox S Faulds : 毒怪竜の上皮 x5, 不気味な猛毒腺 x3, 不気味な皮 x2, アイシスメタル x6
Gigginox S Greaves : 不気味な猛毒腺 x3, 不気味な上皮 x2, おそろしいクチ x2, 眠狗竜の上皮 x4
Gigginox S Cap : 不気味な上皮 x3, 猛毒袋 x2, 毒怪竜の皮 x5, 眠狗竜の皮 x5
Gigginox S Vest : 毒怪鳥の鋭爪 x2, 毒怪鳥の上皮 x4, 不気味な毒線 x3, ライトクリスタル x2
Gigginox S Guards : 毒怪竜の上皮 x5, 毒怪竜の鋭爪 x2, 毒怪竜の爪 x2, グラシスメタル x4
Gigginox S Coat : 毒怪竜の上皮 x5, 不気味な猛毒腺 x3, 不気味な皮 x2, アイシスメタル x6
Gigginox S Leggings : 不気味な猛毒腺 x3, 不気味な上皮 x2, おそろしいクチ x2, 眠狗竜の上皮 x4
Gigginox U Helm : 電怪竜の上皮 x4, 不気味な上皮 x2, アルビノエキス x5, 眠狗竜の上皮 x4
Gigginox U Mail : 電怪鳥の鋭爪 x2, 電怪鳥の上皮 x4, 竜玉 x1, 眠狗竜の皮 x5
Gigginox U Vambraces : 電怪竜の鋭爪 x1, おそろしいクチ x2, 尖竜骨 x2, グラシスメタル x4
Gigginox U Faulds : 電怪竜の上皮 x4, 電怪竜の鋭爪 x1, 電撃袋 x4, アイシスメタル x6
Gigginox U Greaves : 電怪竜の上皮 x4, 不気味な上皮 x2, 尖竜骨 x2, ライトクリスタル x2
Gigginox U Cap : 電怪竜の上皮 x4, 不気味な上皮 x2, アルビノエキス x5, 眠狗竜の上皮 x4
Gigginox U Vest : 電怪竜の鋭爪 x2, 電怪竜の上皮 x4, 竜玉 x1, 眠狗竜の皮 x5
Gigginox U Guards : 電怪竜の鋭爪 x1, おそろしいクチ x2, 尖竜骨 x2, グラシスメタル x4
Gigginox U Coat : 電怪竜の上皮 x4, 電怪竜の鋭爪 x1, 電撃袋 x4, アイシスメタル x6
Gigginox U Leggings : 電怪竜の上皮 x4, 不気味な上皮 x2, 尖竜骨 x2, ライトクリスタル x2
Plesioth Helm : 水竜の上鱗 x3, 水竜の上ビレ x2, 水竜のお頭 x2, 灯魚竜の皮 x2
Plesioth Mail : 水竜の上ビレ x3, 水竜の翼膜 x2, モンスターの濃汁 x2, 王族カナブン x3
Plesioth Vambraces : 水竜の上鱗 x2, 水竜の翼膜 x2, モンスターの濃汁 x1, 水竜の鋭牙 x3
Plesioth Greaves : 水竜の上鱗 x4, 水竜の上ビレ x2, カブレライト鉱石 x3, 竜玉 x1
Plesioth Cap : 水竜の上鱗 x3, 水竜の上ビレ x2, 水竜のお頭 x2, 灯魚竜の皮 x2
Plesioth Vest : 水竜の上ビレ x3, 水竜の翼膜 x2, モンスターの濃汁 x2, 王族カナブン x3
